,index,xi_0,observations,order,run_id,step
0,0,46.83718,5.442927360534668,1,1,1
1,1,71.72507,1.0459175109863281,2,1,1
2,2,84.87953,0.0,3,1,1
3,3,91.89101,0.0,4,1,1
4,4,95.644485,0.0,5,1,1
5,0,45.229565,5.338316917419434,1,1,201
6,1,70.00303,0.8735191226005554,2,1,201
7,2,83.49008,0.0,3,1,201
8,3,90.900955,0.0,4,1,201
9,4,94.98291,0.0,5,1,201
10,0,45.609707,5.611948490142822,1,1,401
11,1,70.69206,0.9039033651351929,2,1,401
12,2,84.15706,0.0,3,1,401
13,3,91.41197,0.0,4,1,401
14,4,95.33513,0.0,5,1,401
15,0,44.545086,5.560695171356201,1,1,601
16,1,69.29404,0.9193527102470398,2,1,601
17,2,82.845436,0.0,3,1,601
18,3,90.37386,0.0,4,1,601
19,4,94.58762,0.0,5,1,601
20,0,43.771862,6.257343769073486,1,1,801
21,1,68.32804,1.2808687686920166,2,1,801
22,2,81.84012,0.0,3,1,801
23,3,89.47624,0.0,4,1,801
24,4,93.861244,0.0,5,1,801
